order_id,latency_ns
12465,2900
12475,600
12470,14400
12476,500
12478,500
12471,19700
12480,500
12456,81500
12481,500
12477,15300
12482,500
12464,66200
12484,500
12483,4300
12485,500
12474,33400
12488,500
12487,2800
12491,500
12494,500
12492,6300
12495,600
12479,46700
12496,500
12359,520600
12497,600
12490,23100
12498,500
12501,600
12505,500
12499,17800
12506,500
12502,18900
12508,600
12507,2900
12509,500
12493,52200
12489,63700
12510,400
12515,500
12511,9800
12516,500
12517,500
12512,13100
12518,500
12519,600
12513,15300
12520,500
12521,500
12522,500
12523,500
12524,500
12527,500
12500,78800
12529,600
12528,3900
12530,500
12531,400
12526,15500
12533,500
12486,134900
12472,176600
12534,600
12535,500
12514,58300
12536,500
12503,96500
12538,500
12537,2600
12539,500
12541,400
12540,2700
12542,500
12468,225900
12463,240000
12544,400
12547,900
12232,1076800
12550,500
12546,8700
12551,500
12553,500
12249,1010200
12554,500
12305,846700
12311,829900
12242,1065900
12271,937900
12525,79000
12250,1013100
12555,500
12556,600
12288,898500
12558,500
12552,18900
12559,300
12561,600
12545,40500
12562,600
12221,1146700
12124,1458400
12564,500
12563,2800
12565,400
12259,1007900
12566,500
12570,500
12504,183400
12571,500
12282,953600
12572,600
12319,856500
12574,600
12543,80500
12575,400
12573,5000
12580,400
12577,8700
12467,329200
12584,500
12581,7700
12586,600
12583,10500
12587,600
12590,500
12591,500
12588,8300
12596,500
12589,18000
12597,600
12598,600
12600,500
12601,500
12602,500
12603,500
12604,500
12606,600
12605,2900
12608,600
12582,70900
12576,88600
12609,500
12611,500
12612,500
12613,500
12615,500
12616,500
12579,102000
12618,500
12578,110700
12594,66700
12621,500
12617,13900
12623,500
12624,500
12610,40500
12607,50200
12625,600
12622,9600
12627,400
12619,25500
12628,500
12630,500
12631,500
12240,1279800
12244,1272400
12306,1059400
12632,500
12633,500
12593,111900
12634,500
12629,14500
12599,100200
12635,500
12548,242200
12641,500
12640,2900
12645,500
12638,20200
12643,6600
12648,500
12642,16600
12644,12300
12650,1500
12647,6600
12651,500
12653,500
12649,10500
12595,161200
12655,500
12654,2900
12657,400
12659,600
12661,600
12660,2800
12662,400
12658,10300
12664,500
12663,2800
12666,600
12665,3800
12667,600
12620,129200
12668,500
12675,500
12671,12300
12676,600
12646,81000
12678,600
12679,500
12681,500
12677,11400
12684,500
12672,34800
12683,5300
12682,8800
12688,600
12687,2900
12689,500
12690,600
12592,268600
12469,627100
12691,600
12685,17600
12694,500
12692,7200
12701,400
12695,14400
12693,20600
12686,43800
12704,500
12698,16900
12702,6400
12705,500
12674,89500
12707,600
12706,2700
12708,500
12710,500
12713,500
12709,10400
12711,7200
12715,500
12717,500
12714,8000
12716,3900
12718,500
12696,60700
12700,52200
12712,18900
12720,500
12719,2800
12721,500
12722,500
12724,500
12723,3200
12725,500
12726,500
12727,600
12730,500
12731,500
12652,218300
12732,500
12733,500
12728,12600
12729,10900
12734,400
12735,500
12462,767200
12697,104700
12740,500
12738,5100
12739,4000
12736,11200
12743,600
12741,5100
12742,3900
12744,500
12745,500
12746,600
12747,500
12748,500
12750,500
12753,600
12751,4900
12754,600
12756,600
12757,500
12749,25100
12759,600
12752,27000
12761,500
12760,2800
12765,500
12762,8500
12763,7100
12768,600
12767,3500
12769,400
12770,600
12737,97500
12772,500
12774,600
12777,500
12782,500
12779,8000
12783,500
12785,600
12784,3100
12788,500
12786,5900
12790,500
12791,600
12792,500
12793,500
12794,400
12797,600
12699,263800
12798,500
12787,26700
12800,500
12801,500
12773,66900
12780,52100
12802,500
12803,500
12805,500
12669,368400
12808,500
12636,466100
12809,500
12810,400
12637,469000
12703,288000
12811,400
12804,21100
12812,400
12814,500
12817,500
12670,396800
12818,500
12796,58600
12819,1000
12758,155100
12656,440400
12821,500
12680,383800
12822,500
12824,600
12825,600
12673,412200
12826,600
12827,500
12560,726500
12828,500
12614,582100
12829,700
12830,500
12807,61900
12832,500
12296,1626700
12833,500
12834,500
12776,149200
12837,500
12214,1911900
12838,500
12842,600
12840,5700
12557,774200
12847,500
12846,2900
12849,600
12843,13800
12850,500
12764,220900
12771,202400
12778,186800
12851,500
12848,10800
12857,400
12639,583300
12280,1731700
12861,500
12300,1691200
12862,600
12303,1685200
12863,600
12860,8300
12853,26700
12856,21500
12864,500
12585,753900
12867,500
12865,6200
12872,500
12869,8800
12873,500
12868,16300
12870,11400
12871,10600
12875,400
12795,218300
12852,66700
12877,500
12879,600
12532,940100
12880,400
12881,500
12882,500
12799,226300
12885,500
12854,91000
12626,702300
12806,215800
12886,400
12888,400
12896,500
12887,22600
12891,14200
12893,9900
12890,18100
12897,500
12894,10500
12855,121400
12900,500
12898,5300
12901,500
12906,400
12907,400
12911,500
12905,15400
12912,500
12908,11700
12915,400
12913,4900
12914,3100
12916,500
12909,22500
12917,500
12918,500
12895,65200
12899,52500
12919,500
12920,500
12902,50200
12922,500
12858,179800
12923,600
12924,500
12926,500
12927,500
12775,403900
12929,500
12930,500
12931,500
12928,9700
12932,400
12766,439400
12934,600
12925,24500
12935,500
12921,37800
12937,500
12936,2600
12938,500
12941,500
12933,21200
12943,500
12939,10500
12945,500
12942,8000
12949,400
12947,4900
12944,13900
12952,500
12948,11000
12954,500
12958,600
12961,600
12959,5400
12956,15100
12962,500
12953,21700
12963,500
12965,600
12966,400
12969,500
12970,500
12971,500
12755,572000
12972,500
12973,500
12955,83200
12968,53200
12975,500
12976,500
12978,500
12781,563000
12964,80000
12979,500
12977,7000
12967,77000
12980,600
12981,500
12982,500
12986,500
12983,8400
12988,500
12989,400
12987,6900
12960,122500
12990,500
12985,15300
12951,147000
12992,500
12991,3300
12946,166400
12994,500
12993,3000
12996,500
12549,1252000
12813,536100
12997,500
12995,6300
13001,500
13002,500
13005,500
13007,500
13006,3100
13008,400
13009,500
13003,16900
13011,400
13010,3600
13013,500
13000,34500
13012,4000
13016,500
12998,48800
13017,500
13014,8700
13019,500
13018,2700
13021,600
13023,500
13020,8100
13015,22300
13029,500
13025,12000
13030,500
13026,11700
13032,500
13027,14900
13033,500
13034,400
13028,18600
13035,500
12884,447700
13036,600
13037,500
13038,500
13042,600
13041,2900
13045,400
13040,15500
13046,500
13047,400
13048,500
13039,26000
13043,15600
13049,600
13053,500
13052,2700
13054,400
13051,7700
13057,800
13059,500
13050,20600
13063,500
13044,47300
13064,500
13065,600
13066,400
13069,500
13022,122100
13024,117400
13070,500
13068,6600
13071,400
13058,34800
13073,400
12883,547300
13080,600
13077,7600
12789,883500
12904,576600
13081,600
13082,600
13074,88800
12569,1492800
13083,500
13084,500
12874,665900
13085,600
12876,664100
12903,593300
13086,700
13091,600
13089,5900
13093,700
13092,5200
13088,16400
13096,600
13097,400
13101,500
13098,9300
13102,600
13099,9500
13103,500
13104,400
13106,700
13107,500
13108,600
13109,500
13061,194600
13112,500
13105,18200
13072,175600
13113,500
13067,192100
12568,1578900
13114,500
12841,840700
13094,54400
13116,600
13115,3200
13117,500
13079,108000
13118,500
13119,500
13120,700
13122,500
13124,600
13128,1000
13121,26600
13129,700
13123,25800
13132,700
13134,800
13133,4700
13130,17100
13141,600
13136,16500
13143,600
13145,500
13148,600
13149,600
13152,600
13139,38600
13153,600
13140,38200
13135,55100
13156,500
13160,3100
13161,500
13127,108000
13162,600
13142,56000
13163,400
13157,15200
13166,500
13110,176800
13125,130900
13075,271400
13131,106800
13169,500
13170,600
13172,600
13137,97900
13158,38900
13167,14500
13173,600
13146,77100
13171,9000
13174,500
13165,28800
13159,45500
13151,67800
13176,500
13179,500
13155,66600
13164,45600
13138,118400
13144,101800
13180,600
12567,1791100
12839,1053100
13184,500
13182,5400
13185,500
13186,600
13126,185300
13154,90400
13187,500
13188,500
13189,600
13168,62100
13192,500
12845,1069900
13193,400
13194,500
13175,54100
13199,500
13201,500
13200,4100
13203,500
13202,3800
13206,400
13204,5600
13207,500
13208,400
13209,500
13147,178800
13150,172100
13198,37600
13212,600
13215,400
13190,71800
13197,54000
13217,400
13220,500
13181,108900
13221,500
13031,609700
13223,500
13196,78000
13225,600
13224,2800
13229,500
13230,500
13177,152400
13183,134300
13232,500
13227,16400
13234,600
13233,3000
13235,500
12889,1071900
13236,500
13239,500
13238,2900
13240,400
13237,8100
13241,600
13243,500
13216,74200
13244,1000
13242,7600
13245,700
13247,800
13246,5200
13195,151100
13249,700
13178,207500
13250,600
13254,700
13257,700
13251,21200
13219,118500
13258,800
13260,900
13256,16500
13261,1100
13263,600
13248,50500
13264,600
13265,500
13262,12300
13259,19300
13266,600
13252,47200
13255,38900
13267,600
13270,600
13268,7500
13272,600
13271,4400
13273,600
13269,15100
13274,800
13280,600
13276,14300
13281,500
13283,600
13282,3600
13285,800
13278,24700
13286,700
13287,600
13275,43200
13288,700
13289,700
13290,800
13295,700
13301,500
13299,5700
13303,500
13300,7100
13298,14100
13305,600
13304,3100
13306,500
13307,600
13292,44000
13311,500
13308,9200
13313,500
13293,59100
13314,500
13302,35100
13318,500
13317,2900
13319,400
13320,500
13309,33700
13321,500
13296,71100
13284,119200
13279,136500
13322,600
13310,37600
13323,400
13315,24800
13326,600
13325,3100
13327,500
13328,400
13324,10600
13331,500
13329,5300
13332,500
13333,600
13336,500
13335,3000
13337,500
13297,111800
13339,500
13294,125800
13340,400
13341,500
13291,140100
13344,500
13342,5000
13345,800
13347,600
13348,500
13316,83900
13353,500
13357,500
13312,119700
13338,49400
13358,500
13346,32200
13360,500
13361,500
12815,1654300
13362,500
12844,1577400
13363,900
13365,500
13356,23300
13369,600
13370,500
13371,500
13076,869800
13372,500
13373,700
13349,59700
13352,53900
13374,500
13375,500
13330,113900
12836,1630600
12892,1478900
13334,106900
13376,500
13377,700
13343,89600
13350,72600
13378,500
13351,74100
13379,700
13380,600
13100,832800
13382,500
12910,1455800
13056,1022100
13387,1100
13060,1034000
13391,600
12866,1608400
13078,935100
13392,500
13396,800
13394,6000
13395,4600
13397,500
13087,925500
13398,600
13399,500
13400,500
13226,524500
13401,700
13402,500
12999,1237500
13403,500
13355,143100
12820,1764700
13404,500
12831,1738700
13405,500
13407,500
13409,500
13367,128400
13411,500
12878,1628000
12823,1778700
13412,500
12859,1688600
13390,64000
13414,400
13415,500
13095,951800
13416,500
12835,1760800
13055,1128100
13417,500
13062,1115600
13420,500
13423,600
13425,500
13111,938100
13364,181800
13354,207600
13426,500
13427,500
13424,9000
13428,500
13389,109000
13429,500
13434,500
13435,500
13393,120100
13436,500
13437,600
13406,87500
13439,500
13419,57700
13440,500
13359,236000
13442,500
13445,500
13446,500
13447,600
13385,179500
13413,96000
13448,800
12816,1902600
13386,179100
13384,189800
13449,600
13090,1067200
13451,500
13453,500
13381,213600
13455,500
13253,600300
13191,781000
13458,500
13456,5700
13459,800
13460,800
13388,208500
13410,147200
13421,116900
13464,1300
13465,1000
13408,172600
13467,900
13468,700
13422,140100
13470,500
13430,122700
13472,600
13366,317500
13457,50400
13473,500
13433,121600
13474,500
13368,319700
13462,39900
13477,1100
13478,800
13475,9300
13476,7600
13479,700
13480,600
13482,600
13432,151500
13483,800
13383,302900
13484,400
13463,66800
13481,12200
13471,43400
13441,137500
13490,400
13487,9700
13488,7900
13491,500
13493,500
13495,500
13494,3100
13498,600
13500,500
12950,1708300
13231,812600
13502,400
13501,2800
13503,500
13505,500
13504,3200
13496,25000
13508,400
13509,500
13510,500
13499,30200
13511,400
13507,11200
13512,500
13486,78900
13513,500
13497,42900
13492,63200
13515,500
13461,167500
13519,500
13523,500
13517,16900
13524,400
13521,9300
13529,500
13528,2600
13531,400
13514,44900
13520,30700
13530,4500
13506,68800
13532,500
13516,45000
13525,21800
13534,400
13526,25900
13535,400
13518,49400
13538,500
13539,400
13418,360200
13540,800
13444,321800
13541,500
13542,500
13466,258100
13452,303100
13546,500
13547,500
13548,500
13544,11500
13549,500
13489,203600
13551,500
13537,71000
13553,600
8450,14450500
13554,500
8473,14385900
13555,400
8527,14237200
13556,500
13559,500
10998,7526000
13563,400
13561,4900
13560,8200
13564,600
8521,14278000
13566,400
13565,2900
13569,500
13570,500
13573,500
13571,4900
13575,700
10615,8590500
13545,94700
13568,37400
10579,8685400
13576,400
10590,8658300
13580,500
10557,8761200
10622,8589000
13582,500
13454,422200
10992,7620500
13583,500
13585,600
13586,400
13588,300
13590,500
13591,500
13578,34300
13592,600
13567,82000
13598,500
13597,2600
13594,10400
13599,600
13601,500
13603,500
13602,5500
13604,500
11012,7624600
13584,50800
13605,500
13607,400
13608,400
8469,14552800
13609,500
13562,138900
13536,242300
13611,500
13613,500
13606,18000
13617,500
10561,8845700
10783,8258000
13620,500
13621,500
8480,14555800
10687,8525900
13431,587600
13625,600
13624,3400
13626,400
13623,9000
13627,500
13615,35000
13628,500
13629,500
10626,8708700
13630,500
13485,446300
13631,500
13616,43500
13533,311600
13636,500
13633,8100
13637,500
13635,5200
13632,13400
13639,600
13641,600
13581,159500
13643,500
13642,2800
13645,500
13612,93900
13646,500
13640,18800
13638,26300
13647,600
13649,500
13648,2800
13653,500
10592,8859400
13656,800
13655,2800
13657,600
13658,600
13659,400
13662,600
13663,600
13661,6200
13665,500
13664,2700
13667,500
13666,2800
10657,8730100
13668,500
13671,500
13670,3900
13674,600
13673,2800
13678,500
13679,500
13543,374600
13680,400
13675,11900
13682,600
13681,2900
13683,500
13684,500
13687,500
13686,2800
13685,6700
13688,500
13676,30600
13689,500
13690,500
13557,363700
13691,500
13596,249800
13619,189000
13692,400
13693,500
13595,257200
13702,500
13695,18700
13696,17200
13703,500
13704,600
13706,600
13707,500
13708,600
11030,7851300
10986,7965100
13709,500
13710,500
13698,33400
13711,600
13715,400
13438,814700
13716,600
13712,9900
13717,500
13718,600
13700,48300
13719,500
13725,600
13610,301100
13644,208200
13714,31100
13726,500
13724,7300
13728,600
8534,14669900
10603,9023900
13731,500
13733,500
13722,30800
13721,35300
13734,500
13577,413400
13738,500
13727,31100
13739,500
13737,5400
13736,9000
10649,8936800
13740,500
13720,57400
13742,600
10652,8938100
13744,500
13593,399400
13745,600
13743,5300
13747,500
13750,500
13741,22900
13751,500
8493,14861500
13752,500
13699,144000
13754,500
13753,4000
13756,500
13558,539400
13758,600
13622,360600
13443,919000
13760,500
13755,14900
13762,500
13764,400
13765,500
13600,440400
13766,500
13768,500
13589,474200
13769,600
13763,18000
13749,57400
13770,400
13774,5600
13772,14600
13773,11200
13778,600
13775,7700
13779,500
13776,8100
13780,400
13782,500
13759,66000
8423,15285200
13786,400
13784,5200
13771,45500
13787,500
13783,11200
13788,500
13789,500
13798,500
13790,18200
13800,500
13801,500
13796,12000
13803,500
13799,10100
13806,500
13793,31100
13807,500
13812,500
13810,5300
13808,12400
13813,500
13797,43600
13816,500
13805,32900
13815,4100
13820,400
13792,71600
13821,500
13817,9900
13822,500
13823,500
13825,400
13814,27500
13826,500
13824,6300
13827,500
13828,500
13802,70200
13829,500
13830,500
13831,600
13804,73200
13832,500
13836,500
13794,107800
13834,6400
13837,500
13833,10800
13839,400
13838,2900
13844,600
13818,67000
13845,500
13843,6000
13841,11900
13850,500
13848,5800
13840,27000
13852,500
13857,600
13854,8000
13859,600
13855,10700
13860,500
13697,432300
13761,259300
13864,500
8494,15155200
13865,600
13867,400
13847,50800
13614,667700
13469,1121000
13868,400
13863,14500
10646,9283700
13869,500
13795,191300
13870,500
13618,665700
13871,400
13872,500
13878,400
13875,7900
13879,500
13881,500
10621,9378700
13882,600
13873,21900
13861,52800
13862,51100
13883,500
13887,500
13888,400
13587,790000
10634,9366900
13777,284800
13890,400
13450,1241100
13892,500
13866,69900
13893,500
10625,9404600
13842,134400
13894,600
13849,119700
13896,500
13895,3100
13897,400
13579,839900
13898,500
13899,400
13819,209900
13900,600
13901,500
13785,300800
13856,121100
13902,500
13903,500
13874,82200
13905,600
13904,2900
13907,500
13908,500
13889,52200
13891,47900
13911,500
13877,96300
13912,500
13913,500
13914,500
13880,96700
13917,500
13876,114200
13886,88100
13918,500
13915,8500
13916,7400
13926,500
13928,500
13931,500
13933,500
13936,500
13935,2700
13937,400
13939,500
13922,42600
13940,500
13941,500
13923,44900
13942,500
13947,400
13884,169900
13948,400
13945,9300
13951,700
13952,500
13949,7500
13950,6400
13953,500
13954,500
13955,500
13956,400
13943,37100
13959,500
13960,500
13958,7100
13961,600
13853,288100
13962,600
13964,500
13957,19000
13966,500
13967,500
13968,400
13969,500
13973,500
13971,5400
13974,500
13977,500
13976,4800
13978,500
13970,18900
13980,500
13975,12600
13982,500
13981,3300
13983,400
13985,500
13988,400
13986,5700
13991,500
13963,72900
13992,600
13995,500
13989,17300
13990,16200
13997,400
13979,51500
13998,500
13994,12700
13996,7700
14000,400
14002,600
13781,581500
14005,500
14004,2800
14001,11700
14010,500
14011,500
14012,500
14013,500
14006,19100
14014,600
14009,14300
14015,600
14016,500
13944,196100
14018,500
14017,3100
14020,400
14007,34900
14008,33400
14021,500
14023,600
14022,3900
14024,600
14025,400
14026,500
14019,18800
14029,400
14027,4800
14030,500
